Nome do vendedor;Produto vendido;Quantidade unitária;Valor do produto;Valor da venda;Data da compra;Localização
Bruna Fogaça;Produto E;2;58.53;117.06;2022-11-07;PR
Caroline Moreira;Produto B;9;84.93;764.37;2022-11-24;MS
Bruna Duarte;Produto E;3;41.50;124.50;2022-07-24;MT
Lívia Cardoso;Produto D;6;23.56;141.36;2023-01-05;RJ
Letícia Souza;Produto D;8;72.35;578.80;2023-12-05;ES
Caio Correia;Produto D;5;88.18;440.90;2022-01-12;AL
Renan Lopes;Produto B;6;19.16;114.96;2023-04-22;BA
Isabella Araújo;Produto A;5;58.19;290.95;2023-04-20;PE
Helena Nunes;Produto B;7;57.88;405.16;2022-12-31;RO
Leandro Lessa;Produto E;3;13.24;39.72;2022-08-21;RN
Dr. Pedro Henrique Almeida;Produto B;4;48.38;193.52;2023-03-05;AL
Theo Rodrigues;Produto C;8;40.18;321.44;2022-06-20;PB
Sarah Cardoso;Produto E;10;77.43;774.30;2022-06-14;MA
Emanuella Lopes;Produto A;2;82.00;164.00;2023-02-14;TO
Leandro Lessa;Produto D;3;57.83;173.49;2022-02-09;RN
Eloah Peixoto;Produto E;2;43.06;86.12;2023-01-27;PB
Ana Júlia Cunha;Produto A;8;89.21;713.68;2022-05-08;PI
Ana Carolina Rodrigues;Produto E;9;75.96;683.64;2023-12-04;AL
Lívia Monteiro;Produto D;9;96.08;864.72;2022-01-07;MT
Davi Luiz Azevedo;Produto C;8;39.36;314.88;2023-04-23;MG
Maria Vitória Costela;Produto B;7;55.74;0.00;2022-09-12;SE
Luna Moreira;Produto E;6;47.33;283.98;2023-07-01;MS
Marcela Duarte;Produto D;10;53.64;536.40;2022-11-12;CE
Maysa Moura;Produto A;6;15.70;94.20;2022-11-09;AP
Ian Rocha;Produto A;5;97.39;486.95;2022-09-18;ES
Cauã Campos;Produto C;5;83.88;419.40;2022-09-06;MS
Breno Rodrigues;Produto C;3;43.61;130.83;2022-06-24;ES
Leandro Lessa;Produto D;10;20.58;205.80;2023-03-14;PE
Levi Teixeira;Produto B;6;98.37;590.22;2023-01-31;AM
Felipe Dias;Produto D;4;59.15;236.60;2022-08-27;AM
Gustavo Henrique Farias;Produto B;7;41.92;293.44;2022-05-30;MG
Kevin da Conceição;Produto E;9;86.66;779.94;2023-04-26;TO
Leandro Caldeira;Produto E;9;69.63;626.67;2023-04-23;MS
Enzo Novaes;Produto D;7;23.65;165.55;2022-05-28;SP
Daniel Sales;Produto A;7;54.37;380.59;2022-04-11;RS
Daniela Viana;Produto C;2;48.36;96.72;2022-07-13;MT
Leandro Lessa;Produto C;8;55.24;441.92;2023-11-03;RS
Ryan Aragão;Produto D;10;60.13;601.30;2022-09-29;MS
Leandro Lessa;Produto E;6;67.76;406.56;2023-04-01;PA
Leandro Lessa;Produto D;10;31.62;316.20;2022-06-15;AP
Nicolas Souza;Produto C;8;89.09;712.72;2023-03-02;RJ
Dr. Daniel Novaes;Produto B;9;77.96;701.64;2023-08-05;PA
Leandro Lessa;Produto D;7;48.97;342.79;2022-08-27;PI
Yago Cardoso;Produto D;7;84.01;588.07;2022-01-11;RS
Augusto Souza;Produto C;9;17.14;154.26;2022-11-30;PA
Beatriz Castro;Produto B;2;95.72;191.44;2023-04-01;DF
Igor Rezende;Produto C;5;39.46;197.30;2023-01-22;CE
Bruno Gomes;Produto C;5;19.48;97.40;2022-07-17;ES
Leandro Lessa;Produto C;6;0.00;399.18;2022-09-15;MA
Pedro Lucas Caldeira;Produto D;9;24.25;218.25;2022-06-30;DF
Dr. Cauã Lima;Produto A;5;20.25;101.25;2023-04-30;SE
Luiz Fernando Porto;Produto E;8;64.91;519.28;2022-11-15;SE
Larissa Cunha;Produto E;6;11.62;69.72;2022-12-13;DF
Leandro Lessa;Produto D;3;40.45;121.35;2022-08-11;SE
Maysa Fernandes;Produto A;9;60.44;543.96;2023-03-01;RJ
Cecília Freitas;Produto A;4;26.53;106.12;2022-03-07;RR
Luigi Almeida;Produto D;5;12.97;64.85;2023-05-03;AL
Marcos Vinicius Carvalho;Produto D;9;13.20;118.80;2022-06-28;RN
Luna da Mota;Produto B;6;53.17;319.02;2023-04-17;RO
João Felipe da Mota;Produto B;7;45.23;316.61;2022-05-11;AC
Diego da Cunha;Produto D;1;33.16;33.16;2022-06-15;MT
Maria Vitória Ribeiro;Produto C;4;79.90;319.60;2022-08-12;RJ
João Gabriel Ramos;Produto C;9;64.90;584.10;2022-03-06;AL
Vitor Gabriel Fernandes;Produto D;2;86.71;173.42;2022-02-10;PR
Pietra da Luz;Produto E;4;44.44;177.76;2023-04-13;RJ
Isabelly Pires;Produto D;5;68.35;341.75;2023-06-03;RN
Noah Alves;Produto C;4;47.62;190.48;2022-05-25;RO
Leonardo Pereira;Produto D;9;45.31;407.79;2022-11-11;PI
Fernanda Jesus;Produto C;8;11.87;94.96;2022-01-10;GO
Amanda Porto;Produto E;1;23.40;23.40;2023-03-05;CE
Dr. Davi Lucca Azevedo;Produto B;10;25.26;252.60;2022-07-17;AL
Vitor Ferreira;Produto A;1;31.51;31.51;2023-05-15;PR
Rafaela Ferreira;Produto D;10;62.25;622.50;2022-10-15;PR
Dr. Ryan Moraes;Produto D;10;96.51;965.10;2022-10-17;MA
Matheus Souza;Produto C;9;97.06;873.54;2023-02-17;MS
Dr. André Almeida;Produto A;6;22.46;134.76;2022-10-21;PA
Larissa Pires;Produto B;5;23.75;118.75;2023-04-04;CE
João Vitor Cardoso;Produto A;3;48.35;145.05;2022-11-06;RJ
Maitê da Luz;Produto B;7;60.53;423.71;2023-04-22;BA
Pedro Miguel Carvalho;Produto A;1;77.48;77.48;2023-07-02;MG
Mirella Silva;Produto C;8;26.74;213.92;2023-02-27;MS
Eduardo Rezende;Produto C;6;72.92;437.52;2022-11-30;CE
Dr. Enzo Gabriel Novaes;Produto C;6;14.53;87.18;2022-04-10;GO
Dr. Breno Moraes;Produto E;5;54.35;271.75;2022-11-13;AM
Isis Monteiro;Produto E;6;14.93;89.58;2022-09-10;BA
Samuel Souza;Produto E;2;96.71;193.42;2022-08-10;SP
Emanuella da Rocha;Produto D;2;99.44;198.88;2022-11-22;SP
Kaique Santos;Produto D;8;10.66;85.28;2022-09-23;PB
Vitor Hugo da Paz;Produto E;8;32.20;257.60;2022-11-21;BA
Dr. Ian Fogaça;Produto A;7;86.53;0.00;2022-09-25;PB
Eduardo da Cunha;Produto A;4;76.02;304.08;2023-03-29;RR
Antônio Martins;Produto A;4;85.70;342.80;2022-09-23;MG
Bárbara Pereira;Produto B;8;16.50;132.00;2022-06-18;RJ
Dr. Anthony Nunes;Produto C;9;57.32;515.88;2022-09-20;CE
Eloah da Cruz;Produto A;9;68.36;615.24;2022-12-07;MS
João Guilherme Ferreira;Produto E;5;78.47;392.35;2022-06-06;GO
Isis Cardoso;Produto D;2;60.73;121.46;2023-05-22;SE
Marcelo Porto;Produto C;7;31.88;223.16;2022-10-12;GO
Dr. Paulo Melo;Produto A;9;43.10;387.90;2022-07-15;RS
Leandro Lessa;Produto E;9;76.65;689.85;2023-05-17;MG
Yuri da Mata;Produto B;4;89.35;357.40;2023-03-29;BA
Maria Eduarda Cardoso;Produto A;10;96.86;968.60;2022-03-11;MA
Dr. Benjamin da Paz;Produto C;2;96.10;192.20;2023-04-15;SE
Carlos Eduardo Carvalho;Produto C;3;92.95;278.85;2023-03-13;AL
Clarice Mendes;Produto E;8;20.31;162.48;2023-04-01;PA
Dra. Júlia Peixoto;Produto D;8;58.52;468.16;2023-05-01;SP
Vitor Santos;Produto A;6;18.15;108.90;2022-12-17;PE
Breno Rezende;Produto D;8;75.57;604.56;2023-03-24;MS
Dra. Valentina Farias;Produto D;3;15.39;46.17;2022-12-23;GO
Enzo Freitas;Produto C;8;35.44;283.52;2022-11-30;RJ
Luiz Gustavo Fogaça;Produto A;1;38.37;38.37;2022-12-27;PI
Giovanna Nogueira;Produto C;10;54.84;548.40;2022-07-17;SP
Isis Rodrigues;Produto A;9;11.35;102.15;2023-02-26;PA
Daniel Nascimento;Produto B;6;44.76;268.56;2023-11-04;MS
Daniela Araújo;Produto B;4;95.29;381.16;2022-12-31;MG
Larissa Costela;Produto C;1;59.23;59.23;2023-05-05;AL
Elisa Castro;Produto A;4;36.25;145.00;2022-01-06;AL
Pedro Miguel Duarte;Produto C;3;23.02;69.06;2023-01-19;SE
Leandro Lessa;Produto D;1;65.72;65.72;2022-04-06;GO
Dr. André Castro;Produto B;3;35.95;107.85;2022-09-14;RN
Letícia Araújo;Produto E;9;81.24;731.16;2022-09-29;ES
Dr. João Melo;Produto C;9;93.58;842.22;2023-11-02;SP
Dr. Emanuel Sales;Produto D;3;42.69;128.07;2022-10-29;MG
Luana Vieira;Produto C;8;35.72;285.76;2022-05-06;RN
Sarah da Luz;Produto B;6;71.08;426.48;2023-01-31;AC
Maria Eduarda Porto;Produto E;2;69.43;138.86;2022-11-08;AP
Davi Ferreira;Produto B;10;55.68;556.80;2023-05-22;DF
Sofia Barbosa;Produto E;5;49.49;247.45;2022-12-15;RJ
Evelyn Pinto;Produto C;4;59.02;236.08;2022-12-08;PA
Catarina Gonçalves;Produto B;2;56.12;112.24;2022-06-29;RN
Rodrigo Fogaça;Produto C;8;52.00;416.00;2023-05-16;RN
Pedro Araújo;Produto B;7;23.39;163.73;2022-12-06;MS
Leandro Lessa;Produto B;9;41.51;373.59;2022-11-07;AP
João Vitor Azevedo;Produto A;10;78.50;785.00;2022-11-12;PE
Leandro Lessa;Produto A;2;21.82;43.64;2022-10-11;MS
Nathan Silveira;Produto D;9;41.84;376.56;2023-06-03;AL
Matheus Mendes;Produto A;6;35.35;212.10;2023-03-31;PA
Leandro Lessa;Produto C;9;0.00;807.21;2023-04-28;PR
Gabrielly Dias;Produto C;4;73.08;292.32;2022-07-30;SC
Daniel da Cunha;Produto C;9;12.08;108.72;2023-12-01;SE
Mariane das Neves;Produto E;2;74.57;149.14;2023-05-03;GO
Calebe Almeida;Produto B;5;57.61;288.05;2023-01-01;RS
Luiz Miguel Fernandes;Produto C;9;71.94;647.46;2022-10-09;RR
Nicolas Sales;Produto E;1;59.59;59.59;2022-08-07;RR
Stella Pinto;Produto E;2;29.39;58.78;2023-05-03;AP
Dra. Milena Dias;Produto B;2;12.55;25.10;2022-12-25;PB
Rafaela da Cunha;Produto E;9;52.28;470.52;2022-05-27;AL
Raquel Rocha;Produto B;4;18.01;72.04;2023-03-04;RR
Kevin da Cruz;Produto B;5;47.93;239.65;2022-12-30;ES
Otávio da Paz;Produto B;1;37.98;37.98;2022-07-15;MG
Maitê Correia;Produto C;6;79.43;476.58;2023-01-02;PE
Emilly Martins;Produto A;4;37.97;151.88;2023-01-02;SE
Joana Cardoso;Produto E;3;46.52;139.56;2023-02-05;MG
Felipe Moura;Produto A;10;58.05;580.50;2022-08-08;MS
Gabriel Lima;Produto D;3;25.30;75.90;2022-11-11;AL
Isaac Sales;Produto E;6;23.69;142.14;2022-01-11;PA
Dr. Anthony Gonçalves;Produto E;1;41.79;41.79;2022-08-22;RN
Luiz Fernando Novaes;Produto D;5;18.03;90.15;2022-12-16;MS
Renan da Costa;Produto A;4;20.59;82.36;2022-07-08;MS
Sophia Sales;Produto E;9;48.05;432.45;2022-01-11;AC
Vitor Caldeira;Produto E;9;74.79;0.00;2022-10-31;PR
Leandro Lessa;Produto A;1;24.34;24.34;2023-04-20;PE
Thomas Mendes;Produto D;6;81.86;491.16;2023-04-29;TO
Sarah Rezende;Produto B;4;54.07;216.28;2022-03-06;DF
Marcos Vinicius Freitas;Produto C;7;68.48;479.36;2023-09-05;MA
Leandro Lessa;Produto B;5;60.66;303.30;2022-03-12;AC
Pedro Miguel Melo;Produto B;4;85.85;343.40;2022-11-26;PB
Vicente Souza;Produto D;1;92.19;92.19;2023-04-01;PA
Stella Costela;Produto C;5;95.72;478.60;2022-12-11;PE
Clara Pinto;Produto B;3;62.69;188.07;2022-10-24;TO
Mariana Rodrigues;Produto B;3;43.42;130.26;2022-10-30;RN
Davi Lucas Alves;Produto B;9;78.84;709.56;2023-02-20;CE
Helena Almeida;Produto E;1;67.52;67.52;2022-09-29;SC
Stephany Rodrigues;Produto D;1;20.80;20.80;2023-04-25;PE
Thales Barros;Produto D;1;13.96;13.96;2023-03-20;AL
Carolina Mendes;Produto B;3;78.87;236.61;2022-03-06;MG
Ana Dias;Produto D;1;81.31;81.31;2023-10-01;RR
Luigi Cavalcanti;Produto E;10;84.76;847.60;2022-10-11;MG
Davi Lucas Nascimento;Produto E;5;35.06;175.30;2023-03-29;PB
Gustavo Henrique Sales;Produto A;10;16.56;165.60;2022-12-30;AM
Manuela Moreira;Produto B;4;36.10;144.40;2022-04-12;RS
Alice da Rocha;Produto C;8;15.21;121.68;2022-06-18;MT
Ana Lívia Cunha;Produto C;8;23.90;191.20;2022-06-07;MT
Stella Melo;Produto B;6;67.30;403.80;2022-07-09;RR
Cecília Fernandes;Produto D;6;42.95;257.70;2023-01-16;PE
Maysa Barros;Produto A;2;87.08;174.16;2022-11-21;RO
João Pedro Alves;Produto A;3;67.75;203.25;2023-03-26;BA
Vicente Pinto;Produto B;10;73.75;737.50;2023-02-20;SE
Letícia Castro;Produto E;9;17.94;161.46;2022-12-26;DF
João Vitor Castro;Produto E;10;77.02;770.20;2022-11-12;PE
Ana Sophia da Cunha;Produto E;1;42.58;42.58;2022-09-13;RJ
Alícia Caldeira;Produto B;4;84.15;336.60;2022-12-29;RN
Camila Teixeira;Produto B;1;85.68;85.68;2022-12-13;RS
Sarah da Rosa;Produto D;3;61.36;184.08;2022-06-22;PE
Maria Luiza Rocha;Produto A;6;25.92;155.52;2023-06-01;RN
